,Hero,Times Picked,Win,Loss,WR%,TimesPicked%,Times Picked(Radiant side),Win(Radiant side),Loss(Radiant side),WR%(Radiant side),Times Picked(Dire side),Win(Dire side),Loss(Dire side),WR%(Dire side)
0,Elder Titan,75,42,33,56.00%,38.86%,35,15,20,42.86%,40,27,13,67.50%
1,Shadow Demon,70,39,31,55.71%,36.27%,27,14,13,51.85%,43,25,18,58.14%
2,Tiny,62,33,29,53.23%,32.12%,34,18,16,52.94%,28,15,13,53.57%
3,Ogre Magi,62,27,35,43.55%,32.12%,32,14,18,43.75%,30,13,17,43.33%
4,Gyrocopter,52,32,20,61.54%,26.94%,28,17,11,60.71%,24,15,9,62.50%
5,Leshrac,49,25,24,51.02%,25.39%,21,12,9,57.14%,28,13,15,46.43%
6,Tidehunter,45,28,17,62.22%,23.32%,21,12,9,57.14%,24,16,8,66.67%
7,Kunkka,45,25,20,55.56%,23.32%,24,11,13,45.83%,21,14,7,66.67%
8,Mirana,45,24,21,53.33%,23.32%,24,10,14,41.67%,21,14,7,66.67%
9,Sand King,42,22,20,52.38%,21.76%,22,9,13,40.91%,20,13,7,65.00%
10,Ember Spirit,42,20,22,47.62%,21.76%,24,11,13,45.83%,18,9,9,50.00%
11,Lifestealer,42,18,24,42.86%,21.76%,12,5,7,41.67%,30,13,17,43.33%
12,Rubick,40,24,16,60.00%,20.73%,22,12,10,54.55%,18,12,6,66.67%
13,Crystal Maiden,37,21,16,56.76%,19.17%,20,11,9,55.00%,17,10,7,58.82%
14,Enchantress,36,21,15,58.33%,18.65%,19,10,9,52.63%,17,11,6,64.71%
15,Ancient Apparition,36,19,17,52.78%,18.65%,22,12,10,54.55%,14,7,7,50.00%
16,Sven,35,17,18,48.57%,18.13%,18,7,11,38.89%,17,10,7,58.82%
17,Alchemist,33,20,13,60.61%,17.10%,22,13,9,59.09%,11,7,4,63.64%
18,Earthshaker,33,16,17,48.48%,17.10%,13,5,8,38.46%,20,11,9,55.00%
19,Grimstroke,33,11,22,33.33%,17.10%,15,3,12,20.00%,18,8,10,44.44%
20,Shadow Shaman,29,15,14,51.72%,15.03%,21,11,10,52.38%,8,4,4,50.00%
21,Lina,29,14,15,48.28%,15.03%,15,7,8,46.67%,14,7,7,50.00%
22,Centaur Warrunner,27,14,13,51.85%,13.99%,8,4,4,50.00%,19,10,9,52.63%
23,Faceless Void,26,16,10,61.54%,13.47%,13,7,6,53.85%,13,9,4,69.23%
24,Invoker,26,14,12,53.85%,13.47%,16,7,9,43.75%,10,7,3,70.00%
25,Wraith King,26,13,13,50.00%,13.47%,16,6,10,37.50%,10,7,3,70.00%
26,Slark,26,12,14,46.15%,13.47%,13,4,9,30.77%,13,8,5,61.54%
27,Warlock,25,12,13,48.00%,12.95%,16,7,9,43.75%,9,5,4,55.56%
28,Chen,24,17,7,70.83%,12.44%,12,9,3,75.00%,12,8,4,66.67%
29,Storm Spirit,24,13,11,54.17%,12.44%,10,5,5,50.00%,14,8,6,57.14%
30,Beastmaster,23,10,13,43.48%,11.92%,12,5,7,41.67%,11,5,6,45.45%
31,Abaddon,22,14,8,63.64%,11.40%,13,10,3,76.92%,9,4,5,44.44%
32,Axe,22,11,11,50.00%,11.40%,13,7,6,53.85%,9,4,5,44.44%
33,Omniknight,22,9,13,40.91%,11.40%,13,4,9,30.77%,9,5,4,55.56%
34,Magnus,21,9,12,42.86%,10.88%,11,4,7,36.36%,10,5,5,50.00%
35,Earth Spirit,20,11,9,55.00%,10.36%,12,7,5,58.33%,8,4,4,50.00%
36,Templar Assassin,19,13,6,68.42%,9.84%,10,7,3,70.00%,9,6,3,66.67%
37,Dark Willow,18,9,9,50.00%,9.33%,7,5,2,71.43%,11,4,7,36.36%
38,Enigma,18,9,9,50.00%,9.33%,6,3,3,50.00%,12,6,6,50.00%
39,Juggernaut,18,6,12,33.33%,9.33%,11,4,7,36.36%,7,2,5,28.57%
40,Outworld Destroyer,18,6,12,33.33%,9.33%,8,3,5,37.50%,10,3,7,30.00%
41,Jakiro,17,6,11,35.29%,8.81%,8,2,6,25.00%,9,4,5,44.44%
42,Io,16,12,4,75.00%,8.29%,5,3,2,60.00%,11,9,2,81.82%
43,Naga Siren,15,9,6,60.00%,7.77%,8,5,3,62.50%,7,4,3,57.14%
44,Lion,15,7,8,46.67%,7.77%,6,0,6,0.00%,9,7,2,77.78%
45,Witch Doctor,15,7,8,46.67%,7.77%,8,3,5,37.50%,7,4,3,57.14%
46,Timbersaw,15,6,9,40.00%,7.77%,9,4,5,44.44%,6,2,4,33.33%
47,Death Prophet,15,5,10,33.33%,7.77%,8,3,5,37.50%,7,2,5,28.57%
48,Razor,14,6,8,42.86%,7.25%,5,3,2,60.00%,9,3,6,33.33%
49,Pangolier,14,5,9,35.71%,7.25%,5,1,4,20.00%,9,4,5,44.44%
50,Oracle,13,8,5,61.54%,6.74%,8,5,3,62.50%,5,3,2,60.00%
51,Batrider,13,7,6,53.85%,6.74%,8,3,5,37.50%,5,4,1,80.00%
52,Bristleback,13,6,7,46.15%,6.74%,6,2,4,33.33%,7,4,3,57.14%
53,Morphling,13,6,7,46.15%,6.74%,7,4,3,57.14%,6,2,4,33.33%
54,Broodmother,13,5,8,38.46%,6.74%,6,3,3,50.00%,7,2,5,28.57%
55,Windranger,12,9,3,75.00%,6.22%,3,2,1,66.67%,9,7,2,77.78%
56,Phantom Assassin,12,5,7,41.67%,6.22%,5,1,4,20.00%,7,4,3,57.14%
57,Queen of Pain,12,5,7,41.67%,6.22%,7,3,4,42.86%,5,2,3,40.00%
58,Legion Commander,11,6,5,54.55%,5.70%,4,3,1,75.00%,7,3,4,42.86%
59,Nyx Assassin,11,5,6,45.45%,5.70%,3,1,2,33.33%,8,4,4,50.00%
60,Silencer,11,3,8,27.27%,5.70%,7,3,4,42.86%,4,0,4,0.00%
61,Dragon Knight,10,6,4,60.00%,5.18%,6,2,4,33.33%,4,4,0,100.00%
62,Shadow Fiend,10,5,5,50.00%,5.18%,6,3,3,50.00%,4,2,2,50.00%
63,Spectre,10,5,5,50.00%,5.18%,4,1,3,25.00%,6,4,2,66.67%
64,Treant Protector,9,7,2,77.78%,4.66%,2,1,1,50.00%,7,6,1,85.71%
65,Tusk,9,5,4,55.56%,4.66%,1,0,1,0.00%,8,5,3,62.50%
66,Bane,9,3,6,33.33%,4.66%,5,2,3,40.00%,4,1,3,25.00%
67,Medusa,8,5,3,62.50%,4.15%,4,2,2,50.00%,4,3,1,75.00%
68,Arc Warden,8,4,4,50.00%,4.15%,6,2,4,33.33%,2,2,0,100.00%
69,Troll Warlord,8,3,5,37.50%,4.15%,1,0,1,0.00%,7,3,4,42.86%
70,Mars,8,1,7,12.50%,4.15%,4,0,4,0.00%,4,1,3,25.00%
71,Meepo,7,5,2,71.43%,3.63%,6,4,2,66.67%,1,1,0,100.00%
72,Anti-Mage,7,3,4,42.86%,3.63%,4,3,1,75.00%,3,0,3,0.00%
73,Terrorblade,7,3,4,42.86%,3.63%,4,2,2,50.00%,3,1,2,33.33%
74,Lich,7,2,5,28.57%,3.63%,4,1,3,25.00%,3,1,2,33.33%
75,Pugna,7,2,5,28.57%,3.63%,4,1,3,25.00%,3,1,2,33.33%
76,Weaver,7,2,5,28.57%,3.63%,2,0,2,0.00%,5,2,3,40.00%
77,Monkey King,6,4,2,66.67%,3.11%,1,0,1,0.00%,5,4,1,80.00%
78,Slardar,6,4,2,66.67%,3.11%,3,2,1,66.67%,3,2,1,66.67%
79,Nature's Prophet,6,3,3,50.00%,3.11%,4,2,2,50.00%,2,1,1,50.00%
80,Necrophos,6,3,3,50.00%,3.11%,3,2,1,66.67%,3,1,2,33.33%
81,Phoenix,6,1,5,16.67%,3.11%,1,0,1,0.00%,5,1,4,20.00%
82,Lone Druid,6,0,6,0.00%,3.11%,1,0,1,0.00%,5,0,5,0.00%
83,Dark Seer,5,4,1,80.00%,2.59%,3,2,1,66.67%,2,2,0,100.00%
84,Tinker,5,4,1,80.00%,2.59%,4,3,1,75.00%,1,1,0,100.00%
85,Visage,5,3,2,60.00%,2.59%,3,1,2,33.33%,2,2,0,100.00%
86,Sniper,5,2,3,40.00%,2.59%,3,1,2,33.33%,2,1,1,50.00%
87,Underlord,5,2,3,40.00%,2.59%,2,2,0,100.00%,3,0,3,0.00%
88,Phantom Lancer,5,1,4,20.00%,2.59%,1,0,1,0.00%,4,1,3,25.00%
89,Pudge,5,1,4,20.00%,2.59%,3,1,2,33.33%,2,0,2,0.00%
90,Vengeful Spirit,5,0,5,0.00%,2.59%,1,0,1,0.00%,4,0,4,0.00%
91,Zeus,5,0,5,0.00%,2.59%,4,0,4,0.00%,1,0,1,0.00%
92,Viper,4,2,2,50.00%,2.07%,3,1,2,33.33%,1,1,0,100.00%
93,Bloodseeker,4,1,3,25.00%,2.07%,4,1,3,25.00%,0,0,0,-
94,Dazzle,4,1,3,25.00%,2.07%,2,1,1,50.00%,2,0,2,0.00%
95,Puck,4,1,3,25.00%,2.07%,3,0,3,0.00%,1,1,0,100.00%
96,Disruptor,4,0,4,0.00%,2.07%,1,0,1,0.00%,3,0,3,0.00%
97,Winter Wyvern,3,3,0,100.00%,1.55%,1,1,0,100.00%,2,2,0,100.00%
98,Skywrath Mage,3,2,1,66.67%,1.55%,1,0,1,0.00%,2,2,0,100.00%
99,Doom,3,1,2,33.33%,1.55%,1,0,1,0.00%,2,1,1,50.00%
100,Drow Ranger,3,0,3,0.00%,1.55%,3,0,3,0.00%,0,0,0,-
101,Spirit Breaker,2,1,1,50.00%,1.04%,0,0,0,-,2,1,1,50.00%
102,Bounty Hunter,2,0,2,0.00%,1.04%,0,0,0,-,2,0,2,0.00%
103,Brewmaster,2,0,2,0.00%,1.04%,1,0,1,0.00%,1,0,1,0.00%
104,Huskar,2,0,2,0.00%,1.04%,1,0,1,0.00%,1,0,1,0.00%
105,Techies,2,0,2,0.00%,1.04%,1,0,1,0.00%,1,0,1,0.00%
106,Venomancer,2,0,2,0.00%,1.04%,0,0,0,-,2,0,2,0.00%
107,Night Stalker,1,1,0,100.00%,0.52%,0,0,0,-,1,1,0,100.00%
108,Chaos Knight,1,0,1,0.00%,0.52%,1,0,1,0.00%,0,0,0,-
109,Clinkz,1,0,1,0.00%,0.52%,1,0,1,0.00%,0,0,0,-
110,Luna,1,0,1,0.00%,0.52%,1,0,1,0.00%,0,0,0,-
111,Lycan,1,0,1,0.00%,0.52%,1,0,1,0.00%,0,0,0,-
112,Riki,1,0,1,0.00%,0.52%,1,0,1,0.00%,0,0,0,-
113,Undying,1,0,1,0.00%,0.52%,1,0,1,0.00%,0,0,0,-
